4346;12:21:27.809;7200
4347;12:21:28.809;7220
4348;12:21:29.809;7180
4349;12:21:30.809;7160
4350;12:21:31.809;7160
4351;12:21:32.809;11340
4352;12:21:33.809;12720
4353;12:21:34.809;13340
4354;12:21:35.809;15740
4355;12:21:36.809;15420
4356;12:21:37.809;13460
4357;12:21:38.809;12900
4358;12:21:39.809;11540
4359;12:21:40.809;11060
4360;12:21:41.809;11980
4361;12:21:42.809;12400
4362;12:21:43.809;12880
4363;12:21:44.809;13560
4364;12:21:45.809;14100
4365;12:21:46.809;15460
4366;12:21:47.809;15860
4367;12:21:48.809;15500
4368;12:21:49.809;17180
4369;12:21:50.809;10960
4370;12:21:51.809;7320
4371;12:21:52.809;7240
4372;12:21:53.809;7200
4373;12:21:54.809;7160
4374;12:21:55.809;7100
4375;12:21:56.809;7080
4376;12:21:57.809;7080
4377;12:21:58.809;7080
4378;12:21:59.809;7100
4379;12:22:00.809;7120
4380;12:22:01.809;7080
4381;12:22:02.809;7080
4382;12:22:03.809;7060
4383;12:22:04.809;7060
4384;12:22:05.809;7080
4385;12:22:06.809;7100
4386;12:22:07.809;7080
4387;12:22:08.809;7100
4388;12:22:09.809;7060
4389;12:22:10.809;7060
4390;12:22:11.809;7060
4391;12:22:12.809;7040
4392;12:22:13.809;7060
4393;12:22:14.809;7080
4394;12:22:15.809;7100
4395;12:22:16.809;7100
4396;12:22:17.809;7100
4397;12:22:18.809;7060
4398;12:22:19.809;7060
4399;12:22:20.809;7020
4400;12:22:21.809;7040
4401;12:22:22.809;7040
4402;12:22:23.809;7040
4403;12:22:24.809;7040
4404;12:22:25.809;7060
4405;12:22:26.809;7040
4406;12:22:27.809;7060
4407;12:22:28.809;7020
4408;12:22:29.809;7040
4409;12:22:30.809;7040
4410;12:22:31.809;7040
4411;12:22:32.809;7020
4412;12:22:33.809;7020
4413;12:22:34.809;7000
4414;12:22:35.809;7020
4415;12:22:36.809;7060
4416;12:22:37.809;7060
4417;12:22:38.809;7080
4418;12:22:39.809;7080
4419;12:22:40.809;7080
4420;12:22:41.809;7020
4421;12:22:42.809;7020
4422;12:22:43.809;6980
4423;12:22:44.809;7000
4424;12:22:45.809;7020
4425;12:22:46.809;7020
4426;12:22:47.809;7020
4427;12:22:48.809;7040
4428;12:22:49.809;7040
4429;12:22:50.809;7040
4430;12:22:51.809;7040
4431;12:22:52.809;7060
4432;12:22:53.809;7060
4433;12:22:54.809;7020
4434;12:22:55.809;7020
4435;12:22:56.809;6980
4436;12:22:57.809;6980
4437;12:22:58.809;7000
4438;12:22:59.809;7020
4439;12:23:00.809;7000
4440;12:23:01.809;7020
4441;12:23:02.809;7060
4442;12:23:03.809;7040
4443;12:23:04.809;7020
4444;12:23:05.809;6980
4445;12:23:06.809;7000
4446;12:23:07.809;6980
4447;12:23:08.809;7020
4448;12:23:09.809;7020
4449;12:23:10.809;7040
4450;12:23:11.809;7060
4451;12:23:12.809;7040
4452;12:23:13.809;7060
4453;12:23:14.809;7080
4454;12:23:15.809;7100
4455;12:23:16.809;7100
4456;12:23:17.809;7060
4457;12:23:18.809;7060
4458;12:23:19.809;7040
4459;12:23:20.809;7020
4460;12:23:21.809;7000
4461;12:23:22.809;7020
4462;12:23:23.809;7040
4463;12:23:24.809;7100
4464;12:23:25.809;7100
4465;12:23:26.809;7100
4466;12:23:27.809;7060
4467;12:23:28.809;7040
4468;12:23:29.809;7040
4469;12:23:30.809;7040
4470;12:23:31.809;7060
4471;12:23:32.809;7080
4472;12:23:33.809;7080
4473;12:23:34.809;7120
4474;12:23:35.809;7100
4475;12:23:36.809;7100
4476;12:23:37.809;7100
4477;12:23:38.809;7100
4478;12:23:39.809;7100
4479;12:23:40.809;7080
4480;12:23:41.809;7020
4481;12:23:42.809;7040
4482;12:23:43.809;7020
4483;12:23:44.809;7020
4484;12:23:45.809;7020
4485;12:23:46.809;7000
4486;12:23:47.809;7040
4487;12:23:48.809;7020
4488;12:23:49.809;7020
4489;12:23:50.809;7000
4490;12:23:51.809;6980
4491;12:23:52.809;6960
4492;12:23:53.809;6960
4493;12:23:54.809;6980
4494;12:23:55.809;6980
4495;12:23:56.809;10180
4496;12:23:57.809;11880
4497;12:23:58.809;13220
4498;12:23:59.809;14440
4499;12:24:00.809;13820
4500;12:24:01.809;13540
4501;12:24:02.809;13120
4502;12:24:03.809;12900
4503;12:24:04.809;12640
4504;12:24:05.809;12780
4505;12:24:06.809;13060
4506;12:24:07.809;13020
4507;12:24:08.809;13240
4508;12:24:09.809;13860
4509;12:24:10.809;14740
4510;12:24:11.809;14780
4511;12:24:12.809;15000
4512;12:24:13.809;15020
4513;12:24:14.809;7460
4514;12:24:15.809;7240
4515;12:24:16.809;7240
4516;12:24:17.809;7220
4517;12:24:18.809;7180
4518;12:24:19.809;7140
4519;12:24:20.809;7080
4520;12:24:21.809;7080
4521;12:24:22.809;7100
4522;12:24:23.809;7100
4523;12:24:24.809;7100
4524;12:24:25.809;7060
4525;12:24:26.809;7060
4526;12:24:27.809;7060
4527;12:24:28.809;7040
4528;12:24:29.809;7020
4529;12:24:30.809;7060
4530;12:24:31.809;7040
4531;12:24:32.809;7040
4532;12:24:33.809;7040
4533;12:24:34.809;7000
4534;12:24:35.809;7020
4535;12:24:36.809;7020
4536;12:24:37.809;7020
4537;12:24:38.809;7040
4538;12:24:39.809;7000
4539;12:24:40.809;6980
4540;12:24:41.809;6960
4541;12:24:42.809;6940
4542;12:24:43.809;6920
4543;12:24:44.809;6960
4544;12:24:45.809;7000
4545;12:24:46.809;6980
4546;12:24:47.809;7020
4547;12:24:48.809;7020
4548;12:24:49.809;7000
4549;12:24:50.809;7000
4550;12:24:51.809;6960
4551;12:24:52.809;6940
4552;12:24:53.809;6920
4553;12:24:54.809;6940
4554;12:24:55.809;6920
4555;12:24:56.809;6920
4556;12:24:57.809;6940
4557;12:24:58.809;6960
4558;12:24:59.809;6980
4559;12:25:00.809;6980
4560;12:25:01.809;6980
4561;12:25:02.809;7000
4562;12:25:03.809;6960
4563;12:25:04.809;6960
4564;12:25:05.809;6920
4565;12:25:06.809;6920
4566;12:25:07.809;6920
4567;12:25:08.809;6940
4568;12:25:09.809;7000
4569;12:25:10.809;7020
4570;12:25:11.809;7040
4571;12:25:12.809;7040
4572;12:25:13.809;7000
4573;12:25:14.809;6980
4574;12:25:15.809;6980
4575;12:25:16.809;6980
4576;12:25:17.809;6980
4577;12:25:18.809;6980
4578;12:25:19.809;6980
4579;12:25:20.809;6980
4580;12:25:21.809;6980
4581;12:25:22.809;6980
4582;12:25:23.809;6980
4583;12:25:24.809;6980
4584;12:25:25.809;6960
4585;12:25:26.809;6960
4586;12:25:27.809;6940
4587;12:25:28.809;6960
4588;12:25:29.809;6940
4589;12:25:30.809;6960
4590;12:25:31.809;6960
4591;12:25:32.809;6980
4592;12:25:33.809;7020
4593;12:25:34.809;7000
4594;12:25:35.809;7000
4595;12:25:36.809;6960
4596;12:25:37.809;6960
4597;12:25:38.809;6940
4598;12:25:39.809;6920
4599;12:25:40.809;6940
4600;12:25:41.809;6960
4601;12:25:42.809;7820
4602;12:25:43.809;10840
4603;12:25:44.809;12800
4604;12:25:45.809;14320
4605;12:25:46.809;14740
4606;12:25:47.809;14880
4607;12:25:48.809;14980
4608;12:25:49.809;15440
4609;12:25:50.809;16760
4610;12:25:51.809;16320
4611;12:25:52.809;15480
4612;12:25:53.809;15440
4613;12:25:54.809;17260
4614;12:25:55.809;15980
4615;12:25:56.809;16000
4616;12:25:57.809;18080
4617;12:25:58.809;16880
4618;12:25:59.809;16420
4619;12:26:00.809;16500
4620;12:26:01.809;16680
4621;12:26:02.809;18300
4622;12:26:03.809;17940
4623;12:26:04.809;12960
4624;12:26:05.809;7140
4625;12:26:06.809;7080
4626;12:26:07.809;7060
4627;12:26:08.809;7080
4628;12:26:09.809;7060
4629;12:26:10.809;7020
4630;12:26:11.809;7000
4631;12:26:12.809;6980
4632;12:26:13.809;7020
4633;12:26:14.809;7000
4634;12:26:15.809;7020
4635;12:26:16.809;7020
4636;12:26:17.809;7060
4637;12:26:18.809;7040
4638;12:26:19.809;6980
4639;12:26:20.809;6960
4640;12:26:21.809;6960
4641;12:26:22.809;6940
4642;12:26:23.809;6980
4643;12:26:24.809;7000
4644;12:26:25.809;7020
4645;12:26:26.809;6980
4646;12:26:27.809;6960
4647;12:26:28.809;6960
4648;12:26:29.809;6940
4649;12:26:30.809;6960
4650;12:26:31.809;6960
4651;12:26:32.809;7000
4652;12:26:33.809;7040
4653;12:26:34.809;7000
4654;12:26:35.809;6980
4655;12:26:36.809;6980
4656;12:26:37.809;6960
4657;12:26:38.809;6980
4658;12:26:39.809;7000
4659;12:26:40.809;7020
4660;12:26:41.809;7000
4661;12:26:42.809;7000
4662;12:26:43.809;6980
4663;12:26:44.809;6980
4664;12:26:45.809;6980
4665;12:26:46.809;6980
4666;12:26:47.809;6980
4667;12:26:48.809;7000
4668;12:26:49.809;7020
4669;12:26:50.809;7040
4670;12:26:51.809;7020
4671;12:26:52.809;7000
4672;12:26:53.809;6980
4673;12:26:54.809;6940
4674;12:26:55.809;6980
4675;12:26:56.809;7000
4676;12:26:57.809;7020
4677;12:26:58.809;7020
4678;12:26:59.809;7020
4679;12:27:00.809;7000
4680;12:27:01.809;7000
4681;12:27:02.809;7020
4682;12:27:03.809;7000
4683;12:27:04.809;7040
4684;12:27:05.809;6980
4685;12:27:06.809;6980
4686;12:27:07.809;6980
4687;12:27:08.809;6960
4688;12:27:09.809;6980
4689;12:27:10.809;6980
4690;12:27:11.809;7020
4691;12:27:12.809;7040
4692;12:27:13.809;7040
4693;12:27:14.809;7020
4694;12:27:15.809;7000
4695;12:27:16.809;6960
4696;12:27:17.809;6960
4697;12:27:18.809;6960
4698;12:27:19.809;6940
4699;12:27:20.809;6960
4700;12:27:21.809;6960
4701;12:27:22.809;7000
4702;12:27:23.809;6980
4703;12:27:24.809;6980
4704;12:27:25.809;6980
4705;12:27:26.809;6980
4706;12:27:27.809;7020
4707;12:27:28.809;7000
4708;12:27:29.809;7000
4709;12:27:30.809;6980
4710;12:27:31.809;7000
4711;12:27:32.809;7000
4712;12:27:33.809;7920
4713;12:27:34.809;10100
4714;12:27:35.809;10920
4715;12:27:36.809;11780
4716;12:27:37.809;12480
4717;12:27:38.809;12440
4718;12:27:39.809;12620
4719;12:27:40.809;13160
4720;12:27:41.809;13240
4721;12:27:42.809;13380
4722;12:27:43.809;13920
4723;12:27:44.809;13820
4724;12:27:45.809;13920
4725;12:27:46.809;13980
4726;12:27:47.809;14420
4727;12:27:48.809;15520
4728;12:27:49.809;15460
4729;12:27:50.809;15380
4730;12:27:51.809;15840
4731;12:27:52.809;11780
4732;12:27:53.809;7220
4733;12:27:54.809;7160
4734;12:27:55.809;7100
4735;12:27:56.809;7060
4736;12:27:57.809;7040
4737;12:27:58.809;7020
4738;12:27:59.809;7040
4739;12:28:00.809;7060
4740;12:28:01.809;7080
4741;12:28:02.809;7060
4742;12:28:03.809;7080
4743;12:28:04.809;7040
4744;12:28:05.809;7020
4745;12:28:06.809;7000
4746;12:28:07.809;7000
4747;12:28:08.809;7000
4748;12:28:09.809;7040
4749;12:28:10.809;7000
4750;12:28:11.809;7020
4751;12:28:12.809;7000
4752;12:28:13.809;7020
4753;12:28:14.809;7040
4754;12:28:15.809;7060
4755;12:28:16.809;7080
4756;12:28:17.809;7060
4757;12:28:18.809;10580
4758;12:28:19.809;13500
4759;12:28:20.809;15420
4760;12:28:21.809;15140
4761;12:28:22.809;14800
4762;12:28:23.809;14120
4763;12:28:24.809;13820
4764;12:28:25.809;14460
4765;12:28:26.809;14480
4766;12:28:27.809;14880
4767;12:28:28.809;15260
4768;12:28:29.809;15080
4769;12:28:30.809;15420
4770;12:28:31.809;16200
4771;12:28:32.809;15940
4772;12:28:33.809;15900
4773;12:28:34.809;16120
4774;12:28:35.809;14040
4775;12:28:36.809;7200
4776;12:28:37.809;7120
4777;12:28:38.809;7040
4778;12:28:39.809;7060
4779;12:28:40.809;7060
4780;12:28:41.809;7120
4781;12:28:42.809;7120
4782;12:28:43.809;7120
4783;12:28:44.809;7080
4784;12:28:45.809;7060
4785;12:28:46.809;7060
4786;12:28:47.809;7040
4787;12:28:48.809;7040
4788;12:28:49.809;7020
4789;12:28:50.809;7000
4790;12:28:51.809;7000
4791;12:28:52.809;7000
4792;12:28:53.809;7000
4793;12:28:54.809;7000
4794;12:28:55.809;7040
4795;12:28:56.809;7040
4796;12:28:57.809;7040
4797;12:28:58.809;7020
4798;12:28:59.809;6980
4799;12:29:00.809;6960
4800;12:29:01.809;6980
4801;12:29:02.809;7000
4802;12:29:03.809;7000
4803;12:29:04.809;7000
4804;12:29:05.809;6980
4805;12:29:06.809;6980
4806;12:29:07.809;7000
4807;12:29:08.809;6960
4808;12:29:09.809;7000
4809;12:29:10.809;7000
4810;12:29:11.809;7400
4811;12:29:12.809;12960
4812;12:29:13.809;15000
4813;12:29:14.809;15320
4814;12:29:15.809;14700
4815;12:29:16.809;13560
4816;12:29:17.809;13480
4817;12:29:18.809;13800
4818;12:29:19.809;14060
4819;12:29:20.809;14100
4820;12:29:21.809;14420
4821;12:29:22.809;14740
4822;12:29:23.809;14980
4823;12:29:24.809;14900
4824;12:29:25.809;15060
4825;12:29:26.809;15320
4826;12:29:27.809;15180
4827;12:29:28.809;15100
4828;12:29:29.809;7460
4829;12:29:30.809;7140
4830;12:29:31.809;7120
4831;12:29:32.809;7120
4832;12:29:33.809;7100
4833;12:29:34.809;7080
4834;12:29:35.809;7060
4835;12:29:36.809;7040
4836;12:29:37.809;7040
4837;12:29:38.809;7060
4838;12:29:39.809;7060
4839;12:29:40.809;7120
4840;12:29:41.809;7100
4841;12:29:42.809;7080
4842;12:29:43.809;7060
4843;12:29:44.809;7020
4844;12:29:45.809;7020
4845;12:29:46.809;7020
4846;12:29:47.809;7060
4847;12:29:48.809;7080
4848;12:29:49.809;7100
4849;12:29:50.809;7100
4850;12:29:51.809;10100
4851;12:29:52.809;11380
4852;12:29:53.809;12380
4853;12:29:54.809;13260
4854;12:29:55.809;14060
4855;12:29:56.809;14080
4856;12:29:57.809;14020
4857;12:29:58.809;14600
4858;12:29:59.809;14100
4859;12:30:00.809;13980
4860;12:30:01.809;14820
4861;12:30:02.809;15200
4862;12:30:03.809;15140
4863;12:30:04.809;14720
4864;12:30:05.809;14780
4865;12:30:06.809;14800
4866;12:30:07.809;14500
4867;12:30:08.809;14800
4868;12:30:09.809;15160
4869;12:30:10.809;12160
4870;12:30:11.809;7200
4871;12:30:12.809;7200
4872;12:30:13.809;7200
4873;12:30:14.809;7180
4874;12:30:15.809;7180
4875;12:30:16.809;7180
4876;12:30:17.809;7160
4877;12:30:18.809;7120
4878;12:30:19.809;7100
4879;12:30:20.809;7080
4880;12:30:21.809;7120
4881;12:30:22.809;7120
4882;12:30:23.809;7100
4883;12:30:24.809;7080
4884;12:30:25.809;7080
4885;12:30:26.809;7100
4886;12:30:27.809;7080
4887;12:30:28.809;7080
4888;12:30:29.809;10900
4889;12:30:30.809;12740
4890;12:30:31.809;14340
4891;12:30:32.809;14040
4892;12:30:33.809;14520
4893;12:30:34.809;14720
4894;12:30:35.809;15440
4895;12:30:36.809;15360
4896;12:30:37.809;14820
4897;12:30:38.809;15720
4898;12:30:39.809;15840
4899;12:30:40.809;15440
4900;12:30:41.809;15600
4901;12:30:42.809;15720
4902;12:30:43.809;16080
4903;12:30:44.809;16000
4904;12:30:45.809;16020
4905;12:30:46.809;11120
4906;12:30:47.809;7280
4907;12:30:48.809;7280
4908;12:30:49.809;7260
4909;12:30:50.809;7220
4910;12:30:51.809;7200
4911;12:30:52.809;7180
4912;12:30:53.809;7180
4913;12:30:54.809;7180
4914;12:30:55.809;7160
4915;12:30:56.809;7140
4916;12:30:57.809;7160
4917;12:30:58.809;7140
4918;12:30:59.809;7140
4919;12:31:00.809;7140
4920;12:31:01.809;7140
4921;12:31:02.809;7120
4922;12:31:03.809;7100
4923;12:31:04.809;7080
4924;12:31:05.809;7060
4925;12:31:06.809;7060
4926;12:31:07.809;7080
4927;12:31:08.809;7100
4928;12:31:09.809;7120
4929;12:31:10.809;7100
4930;12:31:11.809;7100
4931;12:31:12.809;7080
4932;12:31:13.809;7020
4933;12:31:14.809;7020
4934;12:31:15.809;7040
4935;12:31:16.809;7040
4936;12:31:17.809;7060
4937;12:31:18.809;7040
4938;12:31:19.809;7080
4939;12:31:20.809;7080
4940;12:31:21.809;7080
4941;12:31:22.809;7060
4942;12:31:23.809;7080
4943;12:31:24.809;7080
4944;12:31:25.809;7080
4945;12:31:26.809;7080
4946;12:31:27.809;7040
4947;12:31:28.809;7040
4948;12:31:29.809;7040
4949;12:31:30.809;7040
4950;12:31:31.809;7080
4951;12:31:32.809;7100
4952;12:31:33.809;7100
4953;12:31:34.809;7080
4954;12:31:35.809;7060
4955;12:31:36.809;7040
4956;12:31:37.809;7020
4957;12:31:38.809;7020
4958;12:31:39.809;7020
4959;12:31:40.809;7040
4960;12:31:41.809;7080
4961;12:31:42.809;7100
4962;12:31:43.809;7080
4963;12:31:44.809;7060
4964;12:31:45.809;7060
4965;12:31:46.809;7020
4966;12:31:47.809;7060
4967;12:31:48.809;7040
4968;12:31:49.809;7040
4969;12:31:50.809;7620
4970;12:31:51.809;13140
4971;12:31:52.809;16280
4972;12:31:53.809;15460
4973;12:31:54.809;15660
4974;12:31:55.809;15240
4975;12:31:56.809;14860
4976;12:31:57.809;14580
4977;12:31:58.809;15020
4978;12:31:59.809;15220
4979;12:32:00.809;14840
4980;12:32:01.809;15460
4981;12:32:02.809;15620
4982;12:32:03.809;16060
4983;12:32:04.809;16860
4984;12:32:05.809;16220
4985;12:32:06.809;16280
4986;12:32:07.809;10620
4987;12:32:08.809;7160
4988;12:32:09.809;7140
4989;12:32:10.809;7100
4990;12:32:11.809;7100
4991;12:32:12.809;7140
4992;12:32:13.809;7180
4993;12:32:14.809;7160
4994;12:32:15.809;7160
4995;12:32:16.809;7120
4996;12:32:17.809;7100
4997;12:32:18.809;7060
4998;12:32:19.809;7040
4999;12:32:20.809;7040
5000;12:32:21.809;7060
5001;12:32:22.809;7080
5002;12:32:23.809;7060
5003;12:32:24.809;7060
5004;12:32:25.809;7020
5005;12:32:26.809;7020
5006;12:32:27.809;7040
5007;12:32:28.809;7040
5008;12:32:29.809;7060
5009;12:32:30.809;7040
5010;12:32:31.809;7040
5011;12:32:32.809;7040
5012;12:32:33.809;7000
5013;12:32:34.809;7020
5014;12:32:35.809;7060
5015;12:32:36.809;7060
5016;12:32:37.809;7080
5017;12:32:38.809;7060
5018;12:32:39.809;7040
5019;12:32:40.809;7040
5020;12:32:41.809;7020
5021;12:32:42.809;7000
5022;12:32:43.809;7000
5023;12:32:44.809;7020
5024;12:32:45.809;7020
5025;12:32:46.809;7020
5026;12:32:47.809;7040
5027;12:32:48.809;7020
5028;12:32:49.809;7000
5029;12:32:50.809;6980
5030;12:32:51.809;6980
5031;12:32:52.809;7020
5032;12:32:53.809;7040
5033;12:32:54.809;7020
5034;12:32:55.809;7020
5035;12:32:56.809;7020
5036;12:32:57.809;7020
5037;12:32:58.809;7000
5038;12:32:59.809;7000
5039;12:33:00.809;6980
5040;12:33:01.809;7000
5041;12:33:02.809;7020
5042;12:33:03.809;7040
5043;12:33:04.809;7040
5044;12:33:05.809;7020
5045;12:33:06.809;7020
5046;12:33:07.809;7040
5047;12:33:08.809;7020
5048;12:33:09.809;7040
5049;12:33:10.809;7060
5050;12:33:11.809;7040
5051;12:33:12.809;7000
5052;12:33:13.809;6960
5053;12:33:14.809;6980
5054;12:33:15.809;7000
5055;12:33:16.809;7000
5056;12:33:17.809;7020
5057;12:33:18.809;7040
5058;12:33:19.809;7040
5059;12:33:20.809;7040
5060;12:33:21.809;7020
5061;12:33:22.809;7020
5062;12:33:23.809;7020
5063;12:33:24.809;7020
5064;12:33:25.809;7000
5065;12:33:26.809;7000
5066;12:33:27.809;7000
5067;12:33:28.809;6980
5068;12:33:29.809;6980
5069;12:33:30.809;7000
5070;12:33:31.809;7000
5071;12:33:32.809;7020
5072;12:33:33.809;7040
5073;12:33:34.809;7020
5074;12:33:35.809;7000
5075;12:33:36.809;6980
5076;12:33:37.809;6980
5077;12:33:38.809;6980
5078;12:33:39.809;6980
5079;12:33:40.809;7000
5080;12:33:41.809;7020
5081;12:33:42.809;7060
5082;12:33:43.809;7060
5083;12:33:44.809;7040
5084;12:33:45.809;7020
5085;12:33:46.809;7000
5086;12:33:47.809;6980
5087;12:33:48.809;7000
5088;12:33:49.809;7020
5089;12:33:50.809;7040
5090;12:33:51.809;7020
5091;12:33:52.809;7020
5092;12:33:53.809;7020
5093;12:33:54.809;7040
5094;12:33:55.809;7060
5095;12:33:56.809;7060
5096;12:33:57.809;7040
5097;12:33:58.809;7040
5098;12:33:59.809;7040
5099;12:34:00.809;7000
5100;12:34:01.809;6980
5101;12:34:02.809;6940
5102;12:34:03.809;6960
5103;12:34:04.809;6980
5104;12:34:05.809;7000
5105;12:34:06.809;7040
5106;12:34:07.809;7040
5107;12:34:08.809;7020
5108;12:34:09.809;7000
5109;12:34:10.809;6960
5110;12:34:11.809;6940
5111;12:34:12.809;6940
5112;12:34:13.809;6920
5113;12:34:14.809;6980
5114;12:34:15.809;6960
5115;12:34:16.809;6960
5116;12:34:17.809;6960
5117;12:34:18.809;6920
5118;12:34:19.809;6920
5119;12:34:20.809;6920
5120;12:34:21.809;6900
5121;12:34:22.809;6900
5122;12:34:23.809;6900
5123;12:34:24.809;6920
5124;12:34:25.809;6940
5125;12:34:26.809;6920
5126;12:34:27.809;6940
5127;12:34:28.809;6920
5128;12:34:29.809;6920
5129;12:34:30.809;6920
5130;12:34:31.809;6920
5131;12:34:32.809;6900
5132;12:34:33.809;6900
5133;12:34:34.809;6880
5134;12:34:35.809;6860
5135;12:34:36.809;6880
5136;12:34:37.809;6920
5137;12:34:38.809;6940
5138;12:34:39.809;6940
5139;12:34:40.809;6960
5140;12:34:41.809;6960
5141;12:34:42.809;6940
5142;12:34:43.809;6940
5143;12:34:44.809;6900
5144;12:34:45.809;6940
5145;12:34:46.809;6960
5146;12:34:47.809;6940
5147;12:34:48.809;6960
5148;12:34:49.809;6980
5149;12:34:50.809;6960
5150;12:34:51.809;6980
5151;12:34:52.809;6960
5152;12:34:53.809;6960
5153;12:34:54.809;6960
5154;12:34:55.809;6980
5155;12:34:56.809;6960
5156;12:34:57.809;6940
5157;12:34:58.809;6940
5158;12:34:59.809;6920
5159;12:35:00.809;6960
5160;12:35:01.809;6940
5161;12:35:02.809;6980
5162;12:35:03.809;6980
5163;12:35:04.809;6960
5164;12:35:05.809;6960
5165;12:35:06.809;6940
5166;12:35:07.809;6960
5167;12:35:08.809;6920
5168;12:35:09.809;6900
5169;12:35:10.809;6900
5170;12:35:11.809;6940
5171;12:35:12.809;6980
5172;12:35:13.809;6960
5173;12:35:14.809;6980
5174;12:35:15.809;6940
5175;12:35:16.809;6920
5176;12:35:17.809;7860
5177;12:35:18.809;10360
5178;12:35:19.809;11340
5179;12:35:20.809;12120
5180;12:35:21.809;13280
5181;12:35:22.809;13440
5182;12:35:23.809;13140
5183;12:35:24.809;13100
5184;12:35:25.809;13560
5185;12:35:26.809;14840
5186;12:35:27.809;14040
5187;12:35:28.809;14240
5188;12:35:29.809;15800
5189;12:35:30.809;14580
5190;12:35:31.809;13980
5191;12:35:32.809;14140
5192;12:35:33.809;14620
5193;12:35:34.809;15280
5194;12:35:35.809;16340
5195;12:35:36.809;8800
5196;12:35:37.809;7020
5197;12:35:38.809;7000
5198;12:35:39.809;6960
5199;12:35:40.809;6980
5200;12:35:41.809;7000
5201;12:35:42.809;6980
5202;12:35:43.809;6960
5203;12:35:44.809;6940
5204;12:35:45.809;6940
5205;12:35:46.809;6880
5206;12:35:47.809;6900
5207;12:35:48.809;6960
5208;12:35:49.809;6960
5209;12:35:50.809;6960
5210;12:35:51.809;7000
5211;12:35:52.809;7000
5212;12:35:53.809;6980
5213;12:35:54.809;6940
5214;12:35:55.809;6940
5215;12:35:56.809;6940
5216;12:35:57.809;6980
5217;12:35:58.809;6960
5218;12:35:59.809;6940
5219;12:36:00.809;6880
5220;12:36:01.809;6900
5221;12:36:02.809;6920
5222;12:36:03.809;6940
5223;12:36:04.809;6960
5224;12:36:05.809;6980
5225;12:36:06.809;6980
5226;12:36:07.809;6940
5227;12:36:08.809;6920
5228;12:36:09.809;6900
5229;12:36:10.809;6900
5230;12:36:11.809;6900
5231;12:36:12.809;6900
5232;12:36:13.809;6920
5233;12:36:14.809;6900
5234;12:36:15.809;6920
5235;12:36:16.809;6920
5236;12:36:17.809;6880
5237;12:36:18.809;6860
5238;12:36:19.809;6880
5239;12:36:20.809;6880
5240;12:36:21.809;6900
5241;12:36:22.809;6900
5242;12:36:23.809;6920
5243;12:36:24.809;6880
5244;12:36:25.809;6880
5245;12:36:26.809;6900
5246;12:36:27.809;6880
5247;12:36:28.809;6920
5248;12:36:29.809;6920
5249;12:36:30.809;6900
5250;12:36:31.809;6880
5251;12:36:32.809;6860
5252;12:36:33.809;6860
5253;12:36:34.809;6860
5254;12:36:35.809;6880
5255;12:36:36.809;6920
5256;12:36:37.809;6940
5257;12:36:38.809;6920
5258;12:36:39.809;6940
5259;12:36:40.809;6900
5260;12:36:41.809;6880
5261;12:36:42.809;6880
5262;12:36:43.809;6880
5263;12:36:44.809;6880
5264;12:36:45.809;6900
5265;12:36:46.809;6900
5266;12:36:47.809;6900
5267;12:36:48.809;6920
5268;12:36:49.809;6900
5269;12:36:50.809;6880
5270;12:36:51.809;6900
5271;12:36:52.809;6900
5272;12:36:53.809;6940
5273;12:36:54.809;6940
5274;12:36:55.809;6920
5275;12:36:56.809;6900
5276;12:36:57.809;6880
5277;12:36:58.809;6920
5278;12:36:59.809;7020
5279;12:37:00.809;7000
5280;12:37:01.809;6960
5281;12:37:02.809;6960
5282;12:37:03.809;6920
5283;12:37:04.809;6920
5284;12:37:05.809;6900
5285;12:37:06.809;6900
5286;12:37:07.809;6900
5287;12:37:08.809;6920
5288;12:37:09.809;6900
5289;12:37:10.809;6920
5290;12:37:11.809;6920
5291;12:37:12.809;6920
5292;12:37:13.809;6900
5293;12:37:14.809;6900
5294;12:37:15.809;6940
5295;12:37:16.809;6940
5296;12:37:17.809;6920
5297;12:37:18.809;7020
5298;12:37:19.809;9520
5299;12:37:20.809;11220
5300;12:37:21.809;12240
5301;12:37:22.809;12780
5302;12:37:23.809;12940
5303;12:37:24.809;12060
5304;12:37:25.809;12600
5305;12:37:26.809;13880
5306;12:37:27.809;14440
5307;12:37:28.809;14020
5308;12:37:29.809;14220
5309;12:37:30.809;14280
5310;12:37:31.809;13800
5311;12:37:32.809;13140
5312;12:37:33.809;13840
5313;12:37:34.809;14380
5314;12:37:35.809;14100
5315;12:37:36.809;14480
5316;12:37:37.809;14620
5317;12:37:38.809;8540
5318;12:37:39.809;7160
5319;12:37:40.809;7140
5320;12:37:41.809;7140
5321;12:37:42.809;7060
5322;12:37:43.809;7000
5323;12:37:44.809;6920
5324;12:37:45.809;6920
5325;12:37:46.809;6920
5326;12:37:47.809;6960
5327;12:37:48.809;6960
5328;12:37:49.809;6960
5329;12:37:50.809;6940
5330;12:37:51.809;6940
5331;12:37:52.809;6940
5332;12:37:53.809;6920
5333;12:37:54.809;6920
5334;12:37:55.809;6920
5335;12:37:56.809;6900
5336;12:37:57.809;6880
5337;12:37:58.809;6880
5338;12:37:59.809;6880
5339;12:38:00.809;6880
5340;12:38:01.809;6900
5341;12:38:02.809;6940
5342;12:38:03.809;8860
5343;12:38:04.809;13520
5344;12:38:05.809;15100
5345;12:38:06.809;16000
